pop1 ecotype1 pop2 ecotype2 geography ecology intercept recomb_rate gene_count ds group
lq limnetic wc stream allo D -2.57994747951475 -0.101290153487634 0.110002612471254 -0.768741108995054 allo_D
mariager marine al marine allo S -2.74557822878489 0.00996465607294391 0.0703265011481451 -0.884086200447239 allo_S
mariager marine bea lake allo D -2.70136831228126 -0.194690837336237 0.0049482095004018 0.39487295398344 allo_D
mariager marine boot lake allo D -1.29982959196801 -0.177023358242905 -0.0330123374768257 -1.2980667281874 allo_D
mariager marine boot stream allo D -2.04108958545565 -0.15272263925906 -0.0868005813974106 -0.180960770181774 allo_D
mariager marine cl marine allo S 2.04441728548771 -0.896439066076184 0.258499165063219 -7.06409181569712 allo_S
mariager marine cl white allo D -0.136630739933636 0.0189239229050024 0.134288815603887 -4.85523895742552 allo_D
mariager marine constance lake allo D -2.67047106811875 -0.115094967191475 -0.119053007055469 0.596822671597995 allo_D
mariager marine constance stream allo D -2.91385787306001 -0.144725304544491 -0.150048023930972 1.09351501591577 allo_D
mariager marine cp marine allo S -5.61031928410477 0.0318883283770376 0.0135582592136114 2.68737449657386 allo_S
mariager marine denmark marine allo S -2.2765766966386 -0.124993205341651 -0.00600808768968673 -0.223934371582935 allo_S
mariager marine geneva lake allo D -3.93600186836005 0.0266135436856262 -0.0619462315553352 1.34621886885242 allo_D
mariager marine geneva stream allo D -3.75655224537038 0.0152835047872257 -0.0375927253322824 1.01509220461015 allo_D
mariager marine japan japansea allo D -1.80753354940119 -0.170873842245562 -0.0772443979557545 -0.121530226674299 allo_D
mariager marine japan marine allo S -0.845073236767833 -0.274616791262656 0.00201106126980245 -1.84754674081093 allo_S
mariager marine joes lake allo D -2.59373939819367 -0.0239508273737436 -0.073167758658819 0.182134429927903 allo_D
mariager marine joes stream allo D -2.26172743260048 0.0137937016793255 -0.026680117059665 -0.719087065698322 allo_D
mariager marine litcampbell marine allo S -0.14216098126991 -0.0736152095369168 0.113333185885012 -3.88792416761741 allo_S
mariager marine ln marine allo S -2.85753349504505 0.015311924468853 0.0487427919310732 -0.831902854274389 allo_S
mariager marine mh marine allo S -11.0008038045115 -0.095484232238703 0.0670133499188414 9.04096879809397 allo_S
mariager marine mh white allo D -16.6885356306892 -0.0149085277138687 -0.068965434585678 15.1651314662849 allo_D
mariager marine misty lake allo D -2.28495264736279 -0.379152758095447 -0.0197125018611539 0.131378700328215 allo_D
mariager marine misty stream allo D -2.26490128263115 -0.61045347284834 -0.0249194963257684 0.460391870134447 allo_D
mariager marine mud lake allo D -1.78503230570219 -0.298098879967448 0.0464978698744125 -0.645133038311684 allo_D
mariager marine rab marine allo S -2.31510942284495 -0.0928376186919121 0.00114340647127107 -0.173006497909905 allo_S
mariager marine res marine allo S -1.79639126482857 -0.156440501749368 0.0159415510619226 -0.980591500808706 allo_S
mariager marine roberts lake allo D -2.41857424341865 -0.174306706579449 -0.0341665962936642 0.0901106971895993 allo_D
mariager marine roberts stream allo D -1.82160217998198 -0.162643400562279 -0.0374184101558114 -0.682514251200486 allo_D
mariager marine sk marine allo S -8.25597695543603 -0.0235528387391958 -0.00941029460138896 5.75708172787948 allo_S
mariager marine sr marine allo S 1.80070512494007 -1.03041828483464 0.0906433674560345 -5.65274014913323 allo_S
mariager marine sr white allo D 0.119133571023132 0.0241154200156504 0.128831304182808 -5.42916594922974 allo_D
mh marine mh white para D -2.54699741731131 -0.104897781929517 -0.0356487137564673 0.0960570228241686 para_D
mh marine sk marine allo S -2.78018695501099 -0.0555197219646832 0.00856210192544672 0.146488868991249 allo_S
mh marine sr marine para S -2.21273385898727 0.0326419766850588 0.0492329466889002 -1.21687480780044 para_S
mh marine sr white para D -2.52777163458341 -0.121818262782169 -0.0537925766902209 0.195779794430294 para_D
mh white sk marine allo D -3.97726923905826 -0.0705979031709883 -0.104909924665956 2.07263916648765 allo_D
mh white sr marine para D -3.75776811802666 -0.0578591870123256 -0.153125647065359 1.78153463366855 para_D
mh white sr white para S -3.79340083197083 -0.0500554004908502 0.000285206425202269 1.05824650280721 para_S
misty lake al marine allo D -1.40354154007385 -0.0810277111084276 -0.175013876076151 -0.0188136598102947 allo_D
misty lake cl marine allo D -0.578996549107921 -0.17019378905751 -0.0476192534650878 -1.65044802790654 allo_D
misty lake cl white allo D -0.941757023264694 -0.069563235744116 -0.0224701685785455 -1.39007257993764 allo_D
misty lake cp marine allo D -0.482791013078354 -0.131651854337675 -0.121793959163096 -1.43586453396526 allo_D
misty lake ln marine allo D -0.221969724363711 -0.139891329679478 -0.079274095552212 -1.90092275847373 allo_D
misty lake mh marine allo D 1.80521650284656 -0.569325724313042 0.0369090312558592 -4.38242170400497 allo_D
misty lake mh white allo D -1.72280375521777 -0.282348829762873 0.15415551098654 -1.31564391701576 allo_D
misty lake misty stream para D -2.58452509625924 -0.0115139295919031 -0.0768535183034241 0.130869291017685 para_D
misty lake roberts lake allo S -2.3243222513595 -0.308957611925942 0.0285819745104892 -0.189176527751375 allo_S
misty lake roberts stream allo D -3.47910916319656 -0.275758909389445 0.00473979351847748 1.22553486953228 allo_D
misty lake sk marine allo D -1.29503775605241 -0.0616423905676471 -0.11402497822095 -0.606178600524058 allo_D
misty lake sr marine allo D -0.815746999668733 -0.115022775738188 -0.0870890357240418 -1.16577263571575 allo_D
misty lake sr white allo D -0.596453967246322 -0.119777536816341 -0.127966897225486 -1.12447920233676 allo_D
misty stream al marine allo D -0.570985214937452 -0.0817720212475159 -0.198617997244308 -0.932347448712406 allo_D
misty stream cl marine allo D -0.417395421738112 -0.0481894322392923 -0.147752081012371 -1.67622153115945 allo_D
misty stream cl white allo D -0.57779918772481 -0.0790155155930479 -0.0436390102569908 -1.59739988483796 allo_D
misty stream cp marine allo D -0.123914006409956 -0.177474053320599 -0.150669453871443 -1.5246858841709 allo_D
misty stream ln marine allo D 0.405290907080785 -0.157506594212764 -0.0969143271353359 -2.51078938590777 allo_D
misty stream mh marine allo D 0.342685857631372 -0.10645326783902 -0.135752842773033 -2.37975914848864 allo_D
misty stream mh white allo D -1.6959796381569 -0.175153485117525 0.0671680830662261 -0.939863709508643 allo_D
misty stream roberts lake allo D -2.93734651127349 -0.356038742088164 0.0177202501642724 0.692471657339939 allo_D
misty stream roberts stream allo S -2.96147136100543 -0.29882589291319 0.0157350070653916 0.660918330532651 allo_S
misty stream sk marine allo D -0.517906524152516 -0.00821111996198049 -0.176458639156142 -1.34840394902783 allo_D
misty stream sr marine allo D -0.397221759533462 -0.0302393207273024 -0.164942165757799 -1.52521044712829 allo_D
misty stream sr white allo D -0.139667097071815 -0.149414986870019 -0.0782179702823476 -1.76075004776875 allo_D
ms marine al marine allo S -0.438123092137987 -0.119079814283571 -0.147739532952575 -2.00325496177964 allo_S
ms marine bea lake allo D -1.81224703023131 -0.181919125368685 -0.102213530315893 -0.301798339525086 allo_D
ms marine boot lake allo D -1.50715809404016 -0.324043183968534 0.0363212987026119 -0.994107482376389 allo_D
ms marine boot stream allo D -1.12634088474319 -0.724609119067733 0.00882281575059395 -0.704415791034414 allo_D
ms marine cl marine allo S -0.809341486265022 -0.0369923022636972 -0.328796469865544 -1.3761360036877 allo_S
ms marine cl white allo D -0.325083422146787 -0.106475330868552 -0.190414381217843 -2.11814459522336 allo_D
ms marine constance lake allo D -1.46587077952236 -0.0196686002935891 0.0362966451741432 -1.88891797882225 allo_D
ms marine constance stream allo D -1.41873852809373 -0.0179215191297743 0.0147445144881343 -2.04394371032661 allo_D
ms marine cp marine allo S -2.37240201654495 0.0109586426701861 -0.0671702445697898 -0.294021674295988 allo_S
ms marine denmark marine allo S -2.63537540982407 -0.0755359113913268 0.0355383221375044 -0.360688265174587 allo_S
ms marine geneva lake allo D -0.143668086193774 -0.0167512044656874 0.0177486749077276 -3.58606047738738 allo_D
ms marine geneva stream allo D -0.438824805514042 -0.00504266611121458 0.0151325194175393 -3.22503169781799 allo_D
ms marine hadsten lake allo D -2.13896370389941 0.0230004451344106 -0.0377721962242854 -0.910949246390863 allo_D
ms marine hald lake allo D -2.16900919849174 -0.131919084907636 -0.0935607002056223 -0.0531687915771538 allo_D
ms marine japan japansea allo D -1.80121475509082 -0.137384575728477 -0.0848234212543986 -0.0352764471576074 allo_D
ms marine japan marine allo S -3.10393703834385 -0.39570453262935 -0.071210990710202 1.32616977930063 allo_S
ms marine joes lake allo D -1.0371615058968 -0.452718859254918 0.020814418547929 -1.25564757165389 allo_D
ms marine joes stream allo D -1.77246124445683 -0.418915253953438 0.00759678096865213 -0.387099527171561 allo_D
ms marine litcampbell marine allo S -1.80526100019499 -0.0899056899436917 -0.029942306532804 -0.235314749546685 allo_S
ms marine ln marine allo S -1.32754632115084 -0.0510856312712375 -0.128341083585279 -1.15882318082106 allo_S
ms marine mariager marine allo S -2.32421953306172 -0.0878078344922473 -0.0766085207668077 -0.101051711329969 allo_S
ms marine mh marine allo S -1.51738084572229 -0.0111745921573229 0.0183369405004498 -1.85205778012963 allo_S
ms marine mh white allo D -0.32960981568001 -0.253394677219931 -0.0395702332540646 -2.40365412368638 allo_D
ms marine misty lake allo D -1.32704412864748 -0.873159772054862 -0.00577568425971063 -0.0870479722752291 allo_D
ms marine misty stream allo D -1.89583835416284 -0.727857056583271 0.00714738389327773 0.302731630959479 allo_D
ms marine mud lake allo D -2.2611937711808 -0.337915369398591 -0.0567860425588415 0.459350511315294 allo_D
ms marine pcr lake allo D -1.40733847133906 -0.610498570119466 -0.0662974747690232 -0.188732273827062 allo_D
ms marine pl lake allo D -2.15139307485319 -0.581212783350833 -0.0514906587897216 0.559795044565329 allo_D
ms marine rab marine allo S -3.49842176357619 0.0107218308098226 0.00692006185632078 0.628647919038647 allo_S
ms marine rb stream allo D -1.28293131920612 -0.645182025103672 -0.043142886709781 -0.167783293109179 allo_D
ms marine res marine allo S -3.45301329877877 -0.2774829940456 -0.0728698851955761 1.7739783433493 allo_S
ms marine roberts lake allo D -1.54962689021727 -0.558308464635266 0.0116715289807949 -0.333491416356397 allo_D
ms marine roberts stream allo D -2.2375913838916 -0.69099620038139 0.041776943115524 0.459680821257833 allo_D
ms marine sj marine allo S -2.58330214520229 -0.0188240495578582 -0.0504797290826516 -0.103308523363858 allo_S
ms marine sk marine allo S -0.419503660438453 -0.0981570242953878 -0.145237692744365 -2.17589493921061 allo_S
ms marine sr marine allo S 0.344808253104077 -0.109926624633611 -0.167368328301266 -3.20853598739218 allo_S
ms marine sr white allo D 0.0697924812641904 -0.212455795158923 -0.185709125674168 -2.35966881542146 allo_D
ms marine stl lake allo D -0.796084853382195 -0.630832344400327 -0.0439955213683379 -1.01062396055926 allo_D
ms marine wc stream allo D -1.82605275352787 -0.360874216496325 -0.041362218297051 -0.236463464468042 allo_D
mud lake al marine allo D 2.17379236496534 -0.535365742006317 -0.0181244206527939 -4.15586873631007 allo_D
mud lake boot lake allo S -2.34130679614888 -0.0991486377162576 0.0364427466831809 -0.605522790602005 allo_S
mud lake boot stream allo D -3.36347024250858 -0.0492748908283421 -0.00623177816421241 0.867015291135736 allo_D
mud lake cl marine allo D 2.73247152835341 -0.548600237322415 0.00453643793891469 -4.78237981380676 allo_D
mud lake cl white allo D 2.664111308733 -0.391018614533979 0.10948031056871 -5.86883629201302 allo_D
mud lake constance lake allo S -1.64705160123466 -0.13350583390145 -0.0113135104410816 -0.836956935147106 allo_S
mud lake constance stream allo D -1.52378927763542 -0.0861105240073238 -0.00984636611630699 -1.29646480596065 allo_D
mud lake cp marine allo D 1.2657987639977 -0.415193760316769 -0.0435316813789655 -3.17606298685234 allo_D
mud lake denmark marine allo D -2.41128305679155 -0.103722865519614 0.0733978376375046 -0.205409166669498 allo_D
mud lake geneva lake allo S -1.74554496562172 -0.0787657856373564 0.0247365254354303 -1.09050613921139 allo_S
mud lake geneva stream allo D -1.85091363915137 -0.0830478920282011 0.014441681070075 -0.940420386126758 allo_D
mud lake japan japansea allo D -0.582529574732732 -0.139870346298273 -0.0957765403264889 -0.812101361625466 allo_D
mud lake japan marine allo D -2.26538755489254 -0.438805034595355 0.0564863400149311 0.18135251706835 allo_D
mud lake joes lake allo S -3.73542354180481 -0.0234777540729712 0.015943284757598 0.961839790256646 allo_S
mud lake joes stream allo D -3.20009123308071 0.0227197228249803 -0.00873035755032086 0.322170408396457 allo_D
mud lake litcampbell marine allo D 1.15166483094493 -0.0084418662151743 0.249058918458757 -5.94465470572016 allo_D
mud lake ln marine allo D 2.78475077217749 -0.383681856015751 0.00630873468317147 -5.257685751961 allo_D
mud lake mh marine allo D 3.25255489131779 -0.305710243845609 -0.0341267107945769 -5.31902132441211 allo_D
mud lake mh white allo D 3.43899374870565 -0.23594471783234 0.254377194694054 -7.67166423419766 allo_D
mud lake misty lake allo S -2.99415500286494 -0.175981191822421 -0.0185197333727546 0.675832937060928 allo_S
mud lake misty stream allo D -3.53752418879564 -0.140752169151441 -0.030837359570837 1.35290316486854 allo_D
mud lake rab marine allo D 0.0228222777984075 -0.75712072492677 0.115318354940996 -2.33374013820432 allo_D
mud lake res marine allo D -0.614939819904558 -0.693951782251775 0.0788960670699329 -1.4654346413746 allo_D
mud lake roberts lake allo S -4.35046837230708 0.0141558138725729 0.00648244600185947 1.54153105384587 allo_S
mud lake roberts stream allo D -3.89995062638579 0.0204245526570132 -0.0179927217895667 1.10451111089551 allo_D
mud lake sk marine allo D 2.2726623930881 -0.242379686916182 -0.0801442252292455 -4.36995849100603 allo_D
mud lake sr marine allo D 2.87303936362092 -0.31023024762544 -0.00388610680614198 -5.47570636752631 allo_D
mud lake sr white allo D 3.11632948705482 -0.56584039712494 0.0267900237948105 -5.79423328142615 allo_D
pax benthic al marine allo D -2.0049259492581 -0.624466855595289 -0.00738794899830855 0.264871431242898 allo_D
pax benthic bea lake allo D -0.0655448726132256 -0.215767363009129 -0.0467595442163104 -2.08492169275534 allo_D
pax benthic boot lake allo D 0.925524077781426 -0.339892002946567 -0.047669357829556 -2.66816866625061 allo_D
pax benthic boot stream allo D 0.387403854287669 -0.388338838618813 -0.0773980785172768 -1.8616875561833 allo_D
pax benthic cl marine allo D -2.35846827955093 -0.765364132712348 0.00847800302915538 0.878545507267194 allo_D
pax benthic cl white allo D -2.69643257392237 -0.681787439038402 0.000606493676320333 1.20688544773917 allo_D
pax benthic constance lake allo D -2.49704394429763 -0.255236544069506 -0.0220250780613332 1.9320123242603 allo_D
pax benthic constance stream allo D -2.06329916902346 -0.33087322317657 -0.045454017272014 1.71103214148304 allo_D
pax benthic cp marine allo D -2.72765285219488 -1.03014382431792 0.0155608858496363 1.47144958583386 allo_D
pax benthic cr stream allo D 0.786615928161257 -0.345163588992457 0.010091665462011 -1.27816176568992 allo_D
pax benthic cs marine allo D -1.69191272852509 -0.266424411636852 -0.142352018305333 -0.114855202265866 allo_D
pax benthic denmark marine allo D -3.1653983826883 -0.39457172611155 -0.0187714637097389 1.53810594407781 allo_D
pax benthic geneva lake allo D -0.541351337101599 -0.273386736221221 -0.044882772018566 -0.227125053000247 allo_D
pax benthic geneva stream allo D -0.714538314140895 -0.196708835193175 -0.0231494499348121 -0.192031977764236 allo_D
pax benthic hadsten lake allo D -1.65138582692952 -0.267651015107532 0.0120194688743859 0.923140676100562 allo_D
pax benthic hald lake allo D -1.79641909040677 -0.292818037390844 -0.0186048427416689 0.775820779238205 allo_D
pax benthic japan japansea allo D -2.64637018087953 0.0423640304564252 -0.234425317466111 0.00375310964627349 allo_D
pax benthic japan marine allo D -1.6534809374481 -0.968056752827323 -0.00952414894536638 0.2800600736662 allo_D
pax benthic joes lake allo D -1.94572880906569 -0.165055782001994 -0.0621629060004774 0.415131413619282 allo_D
pax benthic joes stream allo D -2.74085994715999 -0.196253918947915 -0.0139548869102405 1.05759941181774 allo_D
pax benthic litcampbell marine allo D 1.92750457556548 -1.4206993573921 0.0261393897955849 -2.81060261807998 allo_D
pax benthic ln marine allo D -2.28951378896404 -0.972865274051635 -0.00955426283321266 1.03914525292899 allo_D
pax benthic lq benthic allo S -1.55225392796766 -0.30080208388813 0.00408514835488624 -0.578078103595906 allo_S
pax benthic lq limnetic allo D -1.99400449018535 -0.847113341615696 -0.0570905456531221 0.877560324930283 allo_D
pax benthic mariager marine allo D -1.88553551540265 -0.40507289088159 -0.103480096354954 1.25232572719652 allo_D
pax benthic mh marine allo D -2.54343645878998 -0.514223522806166 -0.0108256247595199 0.875772708271979 allo_D
pax benthic mh white allo D -2.66319402942703 -0.383166423335726 -0.00345519530971601 0.935701048146628 allo_D
pax benthic misty lake allo D -0.142147512720833 -0.305183698077328 -0.197953984557493 -1.12387379173526 allo_D
pax benthic misty stream allo D 0.546706642059891 -0.316783597638021 -0.175456642401268 -2.0080221798858 allo_D
pax benthic ms marine allo D -1.698042091553 -0.408316636392529 -0.118150090896557 0.40016024772283 allo_D
pax benthic mud lake allo D -0.279143243403836 0.0101209757998163 0.0432588272345055 -2.78805281297617 allo_D
pax benthic pcr lake allo D -2.547376054923 -0.0104350937005927 -0.186308875516282 0.489106475699412 allo_D
pax benthic pl lake allo D 0.703023497536211 -0.315504685509751 0.0203160893245151 -1.13224928462525 allo_D
pax benthic rab marine allo D -1.9272982771594 0.0359591516087102 -0.0951935357063042 0.17087635804818 allo_D
pax benthic rb stream allo D -1.86985236971245 0.0477865200630755 -0.0641385119820816 -0.959778462852116 allo_D
pax benthic res marine allo D -1.21136344552353 -0.242015249301699 0.0194209619664768 -0.759178420003478 allo_D
pax benthic roberts lake allo D 0.798078699609638 -0.543577158832847 -0.00194610292490412 -2.88537023131119 allo_D
pax benthic roberts stream allo D -0.369284275152356 -0.28148963794776 0.0168860858194314 -2.19812214543646 allo_D
pax benthic sj marine allo D -2.1366392008369 -0.126353990650983 -0.167831292945516 0.272666077877175 allo_D
pax benthic sk marine allo D -2.64003947250007 -0.623063526179246 0.00638773298633199 0.948161000085861 allo_D
pax benthic sr marine allo D -2.14128534011401 -0.595835522187545 0.0201802186414196 0.331162454536295 allo_D
pax benthic sr white allo D -2.92775251188623 -0.765494892573948 0.0370460592475388 1.39694994737645 allo_D
pax benthic stl lake allo D 0.889759156704516 -0.32931843644956 -0.0310251461452221 -1.15458726969863 allo_D
pax benthic wc stream allo D -1.64500648150741 0.0493083792887822 -0.0498666074979637 -1.51455390934039 allo_D
pax limnetic al marine allo D -1.79555774645321 -0.387694849366587 0.0061837369369297 -0.478847251005743 allo_D
pax limnetic bea lake allo D -4.8293170804708 -0.295075757681628 0.0397509541985876 3.15727566844178 allo_D
pax limnetic boot lake allo D -2.63240878607226 -0.183680636356112 -0.0857614655599341 0.891129169646263 allo_D
pax limnetic boot stream allo D -3.46629115300668 -0.212703361585808 -0.140617852014173 2.09258817287929 allo_D
pax limnetic cl marine allo D -2.31220684633639 -0.458066444610267 -0.0251437982827725 0.387264730539806 allo_D
pax limnetic cl white allo D -1.89202181786336 -0.405821655749545 -0.016390989199569 -0.162421305960267 allo_D
pax limnetic constance lake allo D -0.946509749873086 -0.168508188972482 -0.100770741320476 -0.840647800389287 allo_D
pax limnetic constance stream allo D -1.56113260086141 -0.151992677221439 -0.129863402855111 0.0865368565991338 allo_D
pax limnetic cp marine allo D -1.82683311429713 -0.340153158285419 -0.0328654091715625 -0.16573566108233 allo_D
pax limnetic cr stream allo D 0.24197841126911 -0.39362110127277 -0.00262323384761674 -1.02143041391978 allo_D
pax limnetic cs marine allo D -2.19657711107326 -0.241016775573275 -0.0799998741148054 0.0252408078816453 allo_D
pax limnetic denmark marine allo D -2.49066395721504 -0.364762988945442 -0.0531054396545908 0.621824077935614 allo_D
pax limnetic geneva lake allo D -1.11956489651198 -0.112927298752596 -0.0726182581619822 -0.881449867466279 allo_D
pax limnetic geneva stream allo D -1.7916245821706 -0.155727913991652 -0.0609650206563176 0.138576971387608 allo_D
pax limnetic hadsten lake allo D -2.58731965381791 -0.19692833810755 -0.00767657289574202 1.04740298397946 allo_D
pax limnetic hald lake allo D -4.87280071332056 0.0469583899636945 0.0190981746728481 1.98590627009899 allo_D
pax limnetic japan japansea allo D -0.555214466482559 -0.814531799536868 -0.248423646164821 -0.89092014956699 allo_D
pax limnetic japan marine allo D -1.50838863044988 -0.56916819776824 -0.0345857833303191 -0.251936830548235 allo_D
pax limnetic joes lake allo D -2.82795736416945 -0.121863258269888 0.0801642841551781 0.0452385792282369 allo_D
pax limnetic joes stream allo D -2.97165839171165 -0.158009402214381 0.17674042637391 -0.581828349693497 allo_D
pax limnetic litcampbell marine allo D -5.40965568006088 0.0420910771287716 -0.021458546310261 2.72300057611837 allo_D
pax limnetic ln marine allo D -1.1705783901621 -0.464651380327201 0.0214810455548756 -1.11884508197186 allo_D
pax limnetic lq benthic allo D -0.369358940924669 -1.39946420924903 0.00837663250276449 -0.819086446779927 allo_D
pax limnetic lq limnetic allo S -1.10629077422337 -0.379517125019857 0.0363347396157277 -1.18772604084738 allo_S
pax limnetic mariager marine allo D -2.53610998975981 -0.19422133835104 -0.0519456058376106 0.55621979405025 allo_D
pax limnetic mh marine allo D -1.24303475498674 -0.459792245895591 -0.0323425604694372 -0.883243071144695 allo_D
pax limnetic mh white allo D -2.1208035445918 -0.394826026179428 -0.00318872465651574 -0.07963562483022 allo_D
pax limnetic misty lake allo D -1.24666555930287 -0.272837599504461 -0.00503649384821968 -0.766235991416023 allo_D
pax limnetic misty stream allo D -1.04650184188277 -0.276476293132426 -0.0884302905975524 -0.567297384245604 allo_D
pax limnetic ms marine allo D -2.53421265972997 -0.208340938737064 -0.0727445052156973 0.756732434554871 allo_D
pax limnetic mud lake allo D -3.81727978528989 0.0492813080373259 0.0210416615219542 0.818914706336223 allo_D
pax limnetic pax benthic para D -0.0440145471566825 -1.91767207603869 0.0170792855758082 -0.806073720438362 para_D
pax limnetic pcr lake allo D -1.7352441198476 -0.226310296640468 -0.10243171739193 -0.119060697285082 allo_D
pax limnetic pl lake allo D 0.201324219914025 -0.343054743706688 0.00777835803229015 -1.02971282526913 allo_D
pax limnetic rab marine allo D -1.19936779973877 0.0656024854222622 -0.237030508041496 -1.04487131525049 allo_D
pax limnetic rb stream allo D -0.806348629352271 -0.192644295276228 0.000243414371560079 -1.8028756912225 allo_D
pax limnetic res marine allo D -2.06617196008121 -0.163417515275653 0.0607142459286272 -0.463872861402472 allo_D
pax limnetic roberts lake allo D -0.392220073812528 -0.114435829311543 0.172908515161896 -3.64612086102358 allo_D
pax limnetic roberts stream allo D -0.25953015881009 -0.123477428381393 0.259027062807866 -4.32741559141759 allo_D
pax limnetic sj marine allo D -1.85183902035266 -0.164982645167562 -0.0569560978607971 -0.611181358901979 allo_D
pax limnetic sk marine allo D -1.83060817653256 -0.463843073653527 0.0249446459028169 -0.376932298323036 allo_D
pax limnetic sr marine allo D -1.71182651212204 -0.390339757307569 0.0129602956179424 -0.672801981024608 allo_D
pax limnetic sr white allo D -1.94796038302957 -0.323901418753991 -0.024269526240103 -0.209374580094406 allo_D
pax limnetic stl lake allo D -0.117058298780057 -0.376183266700674 -0.0410669131619758 -0.209324542673186 allo_D
pax limnetic wc stream allo D -2.26263312165752 -0.185779578013104 -0.0639297319379278 0.0617600693287953 allo_D
pcr lake al marine allo D -1.09142880979424 -0.0610881841853211 -0.0991409293207679 -1.3373668003307 allo_D
pcr lake bea lake allo S -2.92883401613096 -0.101886446043483 -0.028631128046401 0.535331157739777 allo_S
pcr lake boot lake allo S -2.19678422466553 -0.0874860734047377 -0.089571905480802 -0.042146956377048 allo_S
pcr lake boot stream allo D -1.92744240135197 -0.179434988724529 0.00429616728362969 -0.702074911261722 allo_D
pcr lake cl marine allo D -1.60701007094255 -0.0847647888705545 -0.00700083391621211 -1.20602405264922 allo_D
pcr lake cl white allo D -0.993966137669682 -0.0947939843891197 0.00602519829009928 -1.89855724887611 allo_D
pcr lake constance lake allo S -1.23462172957085 -0.103543854545086 -0.0315820466129389 -1.49794165112495 allo_S
pcr lake constance stream allo D -1.52562063920481 -0.051527594786762 -0.0506998954618115 -1.19611562769471 allo_D
pcr lake cp marine allo D -1.24677003226367 -0.0206088020951283 -0.0723335750662172 -1.40478522699049 allo_D
pcr lake denmark marine allo D -2.86186614729902 -0.0365290822316893 0.0140777559207388 -0.188748627364141 allo_D
pcr lake geneva lake allo S -1.00210500839637 -0.110292103197634 -0.0264687640511607 -1.76723044365227 allo_S
pcr lake geneva stream allo D -0.709835763062248 -0.107905236632336 -0.0487580624551932 -2.00802419793324 allo_D
pcr lake hadsten lake allo S -2.1645726961537 -0.0173135159853254 -0.0472775157918345 -0.788514660826842 allo_S
pcr lake hald lake allo S -2.84229860530092 -0.0541195694789826 -0.0664370152934568 0.340916929558277 allo_S
pcr lake japan japansea allo D -1.95501344262285 -0.0851221264428099 -0.231524814970165 0.120837344256034 allo_D
pcr lake japan marine allo D -2.25693414637352 -0.238883732303124 -0.107331859993248 0.29757738060188 allo_D
pcr lake joes lake allo S -1.86030945914581 -0.157981268280247 -0.00510388264754919 -0.808274586191343 allo_S
pcr lake joes stream allo D -1.62370980448572 -0.0941283296824215 0.0278784198830105 -1.43219474001061 allo_D
pcr lake litcampbell marine allo D 1.20111957494745 -0.0415936175642383 -0.462522405337344 -2.38455438570401 allo_D
pcr lake ln marine allo D -1.20945750995955 -0.0428428758445425 -0.134783491897962 -1.104020002911 allo_D
pcr lake mariager marine allo D -2.94038104696141 -0.108436125366404 -0.0779131384320401 0.727366399472575 allo_D
pcr lake mh marine allo D -0.601587625710096 -0.122722613010402 0.0672381992851785 -2.94551325988901 allo_D
pcr lake mh white allo D 4.50489520693094 -0.750110599922237 0.266823304198303 -10.4921677396371 allo_D
pcr lake misty lake allo S -1.57308211774239 -0.330049656225609 0.0036610265017607 -0.729129779595787 allo_S
pcr lake misty stream allo D -1.68014741865416 -0.301906851094278 -0.00789171180916688 -0.590089636751748 allo_D
pcr lake mud lake allo S -3.00850715013213 -0.15190638157506 -0.0831871972231868 1.03441127796237 allo_S
pcr lake pl lake allo S -2.06210194849436 -0.331540777931317 -0.114037881763239 0.39086222035621 allo_S
pcr lake rab marine allo D -2.68765611712617 -0.0144439048264689 -0.00575044122478071 -0.0478349537354099 allo_D
pcr lake rb stream allo D -1.60481559711084 -0.257329355346693 -0.0588969423896894 -0.505606796020406 allo_D
pcr lake res marine allo D -2.63909957279477 -0.133676606619771 -0.0072905266023382 0.0862457240367213 allo_D
pcr lake roberts lake allo S -0.936894446511883 -0.270153801317725 -0.0449229020561091 -1.37749529516405 allo_S
pcr lake roberts stream allo D -1.55210334640416 -0.212275818928389 -0.0938841617634798 -0.513537890522114 allo_D
pcr lake sj marine allo D -0.928208414601072 -0.768169568805401 -0.105534297103343 -0.463757074791077 allo_D
pcr lake sk marine allo D -2.10197840970094 -0.000606824887819136 -0.0492917338479858 -0.672760413566469 allo_D
pcr lake sr marine allo D -1.83671342380383 -0.0493081181972331 -0.105580651491638 -0.607576742295485 allo_D
pcr lake sr white allo D -0.934722000905048 -0.111235461659461 -0.0355747917182526 -1.69810560851492 allo_D
pcr lake stl lake allo S -1.61586861974147 -0.385421793955498 -0.0547806320760294 -0.366805860114338 allo_S
pcr lake wc stream allo D -1.92665069753865 -0.276983981073165 -0.0845308244049756 -0.0149756746751821 allo_D
pl lake al marine allo D 0.59003394028863 -0.141870307024255 -0.0383458190502412 -0.949110349805105 allo_D
pl lake bea lake allo S -1.93376919341469 -0.193111038797529 0.0281180862634075 0.445575959834355 allo_S
pl lake boot lake allo S -0.161783746559663 -0.209373472874202 -0.0494549158490669 -1.05277599765936 allo_S
pl lake boot stream allo D -0.376778600097641 -0.189656709797552 -0.0158374944493245 -0.785875492141606 allo_D
pl lake cl marine allo D 0.942118148591754 -0.148705758314671 -0.00483502959697125 -1.25047400271986 allo_D
