pop1 ecotype1 pop2 ecotype2 geography ecology intercept recomb_rate ds gene_count group reg1 reg2 geography2 group2
lq benthic cp marine allo D -4.02311182726063 -0.459393817119662 0.871869804148111 -0.00945031705175213 allo_D bc ns allo allo_D
lq benthic cr stream allo D -0.692727199408576 -0.417204878749695 -2.17886870691206 -0.20376936426516 allo_D bc or allo allo_D
lq benthic cs marine allo D -1.85862399845299 -1.75277843375082 0.123264010942718 -0.184775860406513 allo_D bc or allo allo_D
lq benthic denmark marine allo D -4.49778942414402 -0.223781336600194 0.464665900965452 0.0149606441923708 allo_D bc ne allo allo_D
lq benthic geneva lake allo D -2.34500516418649 -0.550506120123215 -1.4528990034647 -0.0757792411577565 allo_D bc sl allo allo_D
lq benthic geneva stream allo D -0.831526206707003 -0.665962431235405 -2.55078044800227 -0.064034160295642 allo_D bc sl allo allo_D
lq benthic hadsten lake allo D -4.83453918418751 -0.010078676889044 0.356205448750107 0.0765098656891858 allo_D bc ne allo allo_D
lq benthic hald lake allo D -5.40387954494714 -0.140949235912209 1.11030075849806 0.0437878969651556 allo_D bc ne allo allo_D
lq benthic japan japansea allo D -5.27567090534826 -0.210233938712135 0.423801275514672 -0.106785317346851 allo_D bc jp allo allo_D
lq benthic japan marine allo D -2.88141945943491 -0.835104685217252 0.297622927114873 -0.0253136866251372 allo_D bc jp allo allo_D
lq benthic joes lake allo D -1.39158486148656 -0.00503628156787598 -4.24253494442973 0.0297046436111232 allo_D bc bc para para_D
lq benthic joes stream allo D -3.82402340761264 -0.406877538313299 -1.91497012899265 0.114115562668921 allo_D bc bc para para_D
lq benthic litcampbell marine allo D 3.50084595049257 -0.979843320750267 -4.79989179912142 -0.187628746074727 allo_D bc bc para para_D
lq benthic ln marine allo D -3.365474037965 -0.431756514101733 -0.0411897478526494 0.0214952429934349 allo_D bc ns allo allo_D
lq benthic lq limnetic para D -1.48185340890964 -1.79144218038137 -0.552317039552456 -0.0431184150339761 para_D bc bc para para_D
lq benthic mariager marine allo D -5.98080532996085 -0.157418258509744 1.52725523835164 0.0816371070514825 allo_D bc ne allo allo_D
lq benthic mh marine allo D -3.16823889275756 -0.49705841474975 -1.46542671645997 0.0517685038045879 allo_D bc ns allo allo_D
lq benthic mh white allo D -4.35023920364184 -0.464133458049736 -0.189045029125376 0.0801117504774969 allo_D bc ns allo allo_D
lq benthic misty lake allo D 0.701288978529376 -0.92643815381749 -3.16004277403135 -0.242893226585497 allo_D bc bc para para_D
lq benthic misty stream allo D -0.371059012483656 -0.881489536502935 -2.1732829447792 -0.222749864070138 allo_D bc bc para para_D
lq benthic ms marine allo D 0.831617310557616 -1.98844339163063 -5.15921381095034 0.135641363227745 allo_D bc or allo allo_D
lq benthic mud lake allo D -2.25562744863142 -0.197241547896726 -1.36291017069846 -0.215041751359399 allo_D bc al allo allo_D
lq benthic pcr lake allo D -1.86391920920437 -0.909892125330066 -0.55872802901315 -0.203341089974156 allo_D bc or allo allo_D
lq benthic pl lake allo D -1.1928060194864 -0.465588534468644 -1.50078939891051 -0.251308461360239 allo_D bc or allo allo_D
lq benthic rab marine allo D -1.11916628083205 -0.95551219305975 -1.02922913337788 -0.186329621265392 allo_D bc al allo allo_D
lq benthic rb stream allo D -4.78889822142793 0.11739682390121 0.110471397856183 -0.19972807611103 allo_D bc or allo allo_D
lq benthic res marine allo D -1.71486054427467 -0.938155654374977 -1.19872757547229 -0.118642269461099 allo_D bc al allo allo_D
lq benthic roberts lake allo D -0.102988167636543 -1.65265339428659 -3.42989869473195 0.0205263749661837 allo_D bc bc para para_D
lq benthic roberts stream allo D 0.849233489690088 -1.88980835885271 -4.36192399977149 -0.0777598042284463 allo_D bc bc para para_D
lq benthic sj marine allo D -2.36851285308006 -1.48246484122734 0.157865529140556 -0.141247423017951 allo_D bc or allo allo_D
lq benthic sk marine allo D -3.4824589878334 -0.247179722041975 -0.376349360860119 -0.00704226516907941 allo_D bc ns allo allo_D
lq benthic sr marine allo D -3.78155692656133 -0.239975237381388 0.0818123070997487 0.0229798118458792 allo_D bc ns allo allo_D
lq benthic sr white allo D -3.96227901871348 -0.298810384717841 0.36004598173818 -0.000921113452488044 allo_D bc ns allo allo_D
lq benthic stl lake allo D -0.758588686716831 -0.284509092360839 -2.02546823251237 -0.233919786558048 allo_D bc or allo allo_D
lq benthic wc stream allo D -1.93195042562054 -0.871516856729365 -0.713745142775383 -0.113409050118002 allo_D bc or allo allo_D
lq limnetic al marine allo D -4.7799573453175 0.0212599805580321 -0.323812903201272 0.0636056326107619 allo_D bc ns allo allo_D
lq limnetic bea lake allo D -5.66890718594889 -0.940974866147121 3.93379071367782 -0.446914318356538 allo_D bc al allo allo_D
lq limnetic boot lake allo D -26.566068523538 3.96906536202757e-15 2.15031051983424e-14 -6.50342345357057e-17 allo_D bc bc para para_D
lq limnetic boot stream allo D 21.097936035239 -2.60359966259524 -5.2385604717446 -17.8342608463296 allo_D bc bc para para_D
lq limnetic cl marine allo D -4.53806584091452 -0.0314047528762261 -0.440752418136574 0.108016186083256 allo_D bc ns allo allo_D
lq limnetic cl white allo D -4.69325723204449 0.0190992985886621 -0.635503146354435 0.116179084911775 allo_D bc ns allo allo_D
lq limnetic constance lake allo D -7.14387957678946 -0.117155906400172 3.12625726221229 -0.147183411711978 allo_D bc sl allo allo_D
lq limnetic constance stream allo D -7.25024117292327 -0.11198258664567 3.18370030867104 -0.137540609198654 allo_D bc sl allo allo_D
lq limnetic cp marine allo D -4.89228395316871 0.0103718373170638 0.475368460699212 -0.00321325855402715 allo_D bc ns allo allo_D
lq limnetic cr stream allo D -7.22095289562483 -0.0614827887889135 2.42022465912731 0.0770183516551265 allo_D bc or allo allo_D
lq limnetic cs marine allo D -1.08205967355928 -0.314679450867462 -3.5540196373462 0.0257434976888036 allo_D bc or allo allo_D
lq limnetic denmark marine allo D -4.31846504343631 -0.0822318281459186 0.25784156310946 -0.0959498819457818 allo_D bc ne allo allo_D
lq limnetic geneva lake allo D -26.5660685235384 -5.10840745163089e-16 -5.88929382389521e-16 -5.95443742426771e-17 allo_D bc sl allo allo_D
lq limnetic geneva stream allo D -4.47737507335332 -0.00327611226746969 -1.51726888002167 0.0701620325119975 allo_D bc sl allo allo_D
lq limnetic hadsten lake allo D -5.21225856105188 0.0769962507144633 0.694888516825641 0.0216316900802466 allo_D bc ne allo allo_D
lq limnetic hald lake allo D -5.21229400884699 0.0726358542889966 0.720224276661526 -0.00620426503286166 allo_D bc ne allo allo_D
lq limnetic japan japansea allo D -4.58053121296041 -0.0293547161952896 0.210299090204446 -0.120403705760806 allo_D bc jp allo allo_D
lq limnetic japan marine allo D -4.07141883088474 -0.313421553565568 1.02729993376702 -0.125778122174126 allo_D bc jp allo allo_D
lq limnetic joes lake allo D -5.56787480917045 0.0673151145569246 0.230067478441955 -0.116247502302662 allo_D bc bc para para_D
lq limnetic joes stream allo D -26.5660685235381 2.1995694552547e-15 8.40719907200211e-15 7.4556577406269e-17 allo_D bc bc para para_D
lq limnetic litcampbell marine allo D 2.55292419206295 -0.682014606398002 -4.49288924341997 -0.135744002317318 allo_D bc bc para para_D
lq limnetic ln marine allo D -5.0970396251305 0.0123937809013413 0.128911255873975 0.0809982734058134 allo_D bc ns allo allo_D
lq limnetic mariager marine allo D -6.29456069160908 0.0938586258226737 1.33861495450171 0.0542648150951766 allo_D bc ne allo allo_D
lq limnetic mh marine allo D -3.42048234434877 -0.0111150266932594 -1.02364091712044 -0.0504084049285112 allo_D bc ns allo allo_D
lq limnetic mh white allo D -2.9579014898247 -0.0164703703653094 -2.05507402322707 0.0351510357654025 allo_D bc ns allo allo_D
lq limnetic misty lake allo D -26.5660685235381 3.11222681752508e-15 1.85991790752561e-14 -1.13256488324247e-15 allo_D bc bc para para_D
lq limnetic misty stream allo D -26.5660685235381 3.40450166677724e-15 1.33133008137938e-14 -4.86339687270811e-16 allo_D bc bc para para_D
lq limnetic ms marine allo D -6.38226479376998 -0.163452700920148 1.47503191475013 0.0459830264926085 allo_D bc or allo allo_D
lq limnetic mud lake allo D -6.08772322082337 -0.416086822936032 2.11063682520069 0.156931933290748 allo_D bc al allo allo_D
lq limnetic pcr lake allo D 2.09614132105074 -0.793740055914896 -7.06840165247816 0.0964499052466198 allo_D bc or allo allo_D
lq limnetic pl lake allo D -7.18786762590899 0.00753880019596936 2.67796812634752 0.0225602726040517 allo_D bc or allo allo_D
lq limnetic rab marine allo D -5.11512115550068 -0.504073876379553 2.94286318929173 -0.0703008614259324 allo_D bc al allo allo_D
lq limnetic rb stream allo D 1.75335897563514 -2.75152332451304 -5.64481148686509 0.119218693996057 allo_D bc or allo allo_D
lq limnetic res marine allo D -4.31247913967886 -0.0712695599012257 1.38887439149805 -0.257006852940184 allo_D bc al allo allo_D
lq limnetic roberts lake allo D -1.38664610513613 -1.79943444139849 -1.85237540644785 0.00025098172099673 allo_D bc bc para para_D
lq limnetic roberts stream allo D -0.274008415894077 -1.24137765216475 -2.34356949187774 -0.576639206182796 allo_D bc bc para para_D
lq limnetic sj marine allo D -1.1886069556494 -0.638080508775759 -2.19987625538166 -0.116069576388801 allo_D bc or allo allo_D
lq limnetic sk marine allo D -5.50008326550637 0.00137318951816052 0.624314453486449 0.0577828268683122 allo_D bc ns allo allo_D
lq limnetic sr marine allo D -4.9108123037902 -0.016517191778552 0.126925609237311 0.0601056595257917 allo_D bc ns allo allo_D
lq limnetic sr white allo D -5.32156802914467 -0.0217831497950292 0.606369931113102 0.0900703919839289 allo_D bc ns allo allo_D
lq limnetic stl lake allo D -4.94572127894371 -0.00785785914277778 -0.379352962714198 0.102623251011575 allo_D bc or allo allo_D
lq limnetic wc stream allo D -3.900294854757 -0.401828023773305 -0.589285380778528 0.0540518684006157 allo_D bc or allo allo_D
mariager marine al marine allo S -3.70173078400962 0.0350539178315158 -1.22633091173695 0.129650876132364 allo_S ne ns allo allo_S
mariager marine bea lake allo D -2.31315833603743 -0.27751306913214 -1.38049637729574 -0.108958006882528 allo_D ne al allo allo_D
mariager marine boot lake allo D -4.88988694564008 -0.133218136909258 0.849947328497666 -0.0336364763101735 allo_D ne bc allo allo_D
mariager marine boot stream allo D -3.12949259854159 -0.266179628849094 -0.237820612454821 -0.231847612239105 allo_D ne bc allo allo_D
mariager marine cl marine allo S -3.23298606118819 -0.00846218685705712 -0.987576048534163 0.0666102446871309 allo_S ne ns allo allo_S
mariager marine cl white allo D -3.76989218889097 0.0363828544557498 -1.43771677232695 0.154254781575213 allo_D ne ns allo allo_D
mariager marine constance lake allo D -4.11922094924893 -0.0340362942343344 0.679614713883872 -0.258975014507248 allo_D ne sl allo allo_D
mariager marine constance stream allo D -4.05269165486752 -0.0377225089720997 0.663413567835872 -0.274227292707239 allo_D ne sl allo allo_D
mariager marine cp marine allo S -4.65343512102487 0.043483044303215 0.235984933034114 0.0535468551939932 allo_S ne ns allo allo_S
mariager marine denmark marine allo S -1.45505830396263 -0.0574481813948549 -3.02805997697943 -0.0236626749388879 allo_S ne ne para para_S
mariager marine geneva lake allo D -4.10803604610786 -0.0222213357071922 0.293212715064127 -0.220778487446031 allo_D ne sl allo allo_D
mariager marine geneva stream allo D -4.47360234440918 -0.0829182342348499 0.913015883462269 -0.248537073957557 allo_D ne sl allo allo_D
mariager marine japan japansea allo D -1.91883611572415 -0.45174646541447 -3.44244268034368 0.0114615395025145 allo_D ne jp allo allo_D
mariager marine japan marine allo S -3.55274400009925 -0.28849393200591 -0.561147422833832 -0.0556621234610691 allo_S ne jp allo allo_S
mariager marine joes lake allo D -4.63855353720791 -0.113291017716379 0.596271889531842 -0.17323723968058 allo_D ne bc allo allo_D
mariager marine joes stream allo D -4.34176654569906 -0.0977566372994071 0.43702299592364 -0.178200241483377 allo_D ne bc allo allo_D
mariager marine litcampbell marine allo S -0.579534952823861 0.0298501990592981 -3.96747446470588 -0.140068359363283 allo_S ne bc allo allo_S
mariager marine ln marine allo S -3.76624559752711 0.0323230249643503 -0.808294999231637 0.107223032008946 allo_S ne ns allo allo_S
mariager marine mh marine allo S -4.36741690195041 0.026643851203431 0.252057610331275 -0.0245114234987861 allo_S ne ns allo allo_S
mariager marine mh white allo D -5.63060371996556 0.029012228640816 0.879403599882441 0.01679431388619 allo_D ne ns allo allo_D
mariager marine misty lake allo D -4.12116419700117 -0.110721567773906 0.258726830194657 -0.106616400622261 allo_D ne bc allo allo_D
mariager marine misty stream allo D -3.63908161492588 -0.169628823845182 0.346949505985511 -0.190485932660935 allo_D ne bc allo allo_D
mariager marine mud lake allo D -1.11879862505382 -0.322120655181005 -2.70628604803147 -0.067274142521723 allo_D ne al allo allo_D
mariager marine rab marine allo S -4.33876998048121 -0.0579524773157817 1.01333970851029 -0.379479266642048 allo_S ne al allo allo_S
mariager marine res marine allo S -2.8782934735571 -0.0562313341749527 -0.554241531921209 -0.37160053951135 allo_S ne al allo allo_S
mariager marine roberts lake allo D -3.54850381585532 -0.106460541060349 -0.257903397571003 -0.0526158432762853 allo_D ne bc allo allo_D
mariager marine roberts stream allo D -3.09517766987585 -0.172257828580999 -0.556544163864877 -0.0992408043071245 allo_D ne bc allo allo_D
mariager marine sk marine allo S -3.64626068480432 -0.00124756836892961 -0.761499820040964 0.0874714287477058 allo_S ne ns allo allo_S
mariager marine sr marine allo S -2.44323860339168 0.0164030555884042 -2.49669361315392 0.0601487008942461 allo_S ne ns allo allo_S
mariager marine sr white allo D -3.75664879745481 0.0340647433664901 -0.84629146397426 0.0789909009631088 allo_D ne ns allo allo_D
mh marine mh white para D -4.50619044675365 0.0259291283580743 -1.00720108148046 -0.17490243625453 para_D ns ns para para_D
mh marine sk marine allo S -6.45929002282784 -0.0237683342213993 0.298580589554211 0.0393199622250527 allo_S ns ns para para_S
mh marine sr marine para S -8.01458663528864 0.0392023721388204 2.14704612335307 -0.0732467928708511 para_S ns ns para para_S
mh marine sr white para D -2.89308954245603 0.0265095142838317 -2.45035004062813 -0.489675808883301 para_D ns ns para para_D
mh white sk marine allo D -6.25284704119524 0.024669984247885 0.87327356087291 -0.102659722123887 allo_D ns ns para para_D
mh white sr marine para D -6.26870932891187 -0.0208833752992558 1.64495549690035 -0.337581595982658 para_D ns ns para para_D
mh white sr white para S -9.02339101598604 0.0250561552381498 2.1394216626686 0.13517639557162 para_S ns ns para para_S
misty lake al marine allo D -1.48293486564692 -1.08106540110685 -1.18226056819965 -0.132169627716815 allo_D bc ns allo allo_D
misty lake cl marine allo D -10.2885077946754 0.17541934485334 2.11352616690036 0.352524138582063 allo_D bc ns allo allo_D
misty lake cl white allo D -4.88771476605073 -0.0465192652863538 0.150886937305649 -0.00467652875666022 allo_D bc ns allo allo_D
misty lake cp marine allo D -3.03000233065961 -0.174767003610036 -1.35078889784366 -0.0461392686865048 allo_D bc ns allo allo_D
misty lake ln marine allo D -1.56502954739 -1.11542033710811 -1.22584174619806 -0.120408244326201 allo_D bc ns allo allo_D
misty lake mh marine allo D -14.2369707855907 0.235161992984878 3.17029467613125 0.49900357827961 allo_D bc ns allo allo_D
misty lake mh white allo D -26.566068523538 -9.19595279290338e-16 -8.60180562835619e-15 -7.71744900882059e-15 allo_D bc ns allo allo_D
misty lake misty stream para D -3.88264237741093 -0.00640622225050113 -0.656253265601031 -0.375998287497817 para_D bc bc para para_D
misty lake roberts lake allo S -4.49078690369099 -0.298958988176847 0.692229092792042 -0.0416310314269674 allo_S bc bc para para_S
misty lake roberts stream allo D -3.65715914112572 -0.117075413242037 -0.933130596871461 -0.000312944700833897 allo_D bc bc para para_D
misty lake sk marine allo D -7.24424676139224 -0.734058692007694 1.49104779799771 0.151133882054191 allo_D bc ns allo allo_D
misty lake sr marine allo D -2.43927168573052 -0.825942259507992 -1.06484382693812 -0.0488942478395644 allo_D bc ns allo allo_D
misty lake sr white allo D -2.85752120138085 -1.01878855617513 -0.253935263790304 -0.104589232042464 allo_D bc ns allo allo_D
misty stream al marine allo D -1.17218870882009 -0.789047248260375 -1.07592727041309 -0.244645779110689 allo_D bc ns allo allo_D
misty stream cl marine allo D -6.47121626447867 0.175733596977471 0.533267298490685 0.00812906437067568 allo_D bc ns allo allo_D
misty stream cl white allo D -4.25221837287393 -0.042565929449111 -0.0528105347807956 -0.0668916509880017 allo_D bc ns allo allo_D
misty stream cp marine allo D -2.49504549715697 -0.185092517474309 -1.65855473546803 -0.0432764056944491 allo_D bc ns allo allo_D
misty stream ln marine allo D -1.70045108937239 -0.65051860904011 -1.19656832358702 -0.169835528305678 allo_D bc ns allo allo_D
misty stream mh marine allo D -7.74917349569143 0.16657827147963 0.698519228379523 0.194900687171398 allo_D bc ns allo allo_D
misty stream mh white allo D -4.49143458924172 0.246513228808308 -0.566204554365954 -0.588264913127708 allo_D bc ns allo allo_D
misty stream roberts lake allo D -3.85572221946955 -0.228177001550642 -0.13868199234449 -0.0213984651905294 allo_D bc bc para para_D
misty stream roberts stream allo S -3.80153808740524 -0.185696439877949 -0.624363719288616 -0.00682614463574261 allo_S bc bc para para_S
misty stream sk marine allo D -3.09084260029575 -0.709265532918189 0.732639090867225 -0.261176583444458 allo_D bc ns allo allo_D
misty stream sr marine allo D -1.64885119434365 -0.62246068325196 -0.959887192719366 -0.228353423612057 allo_D bc ns allo allo_D
misty stream sr white allo D -1.96957349202034 -0.594863547755579 -1.86726490238122 0.0390507848046456 allo_D bc ns allo allo_D
ms marine al marine allo S -2.96338058591484 0.0359472557871695 -1.67212858318125 -0.0469139854382801 allo_S or ns allo allo_S
ms marine bea lake allo D -2.80649160437329 -0.127520612843628 -0.207833783986739 -0.254048024888573 allo_D or al allo allo_D
ms marine boot lake allo D -4.83540670156372 -0.539292019507884 0.925055728562144 0.0627796807229762 allo_D or bc allo allo_D
ms marine boot stream allo D -3.02033913169912 -0.780111938819388 0.00638013146042306 -0.0417383020395326 allo_D or bc allo allo_D
ms marine cl marine allo S -7.15791058802012 0.172595128137085 0.376837737084181 0.149835032770253 allo_S or ns allo allo_S
ms marine cl white allo D -3.01366091591592 -0.0554495339085466 -1.9189084193125 0.0239503022488756 allo_D or ns allo allo_D
ms marine constance lake allo D -4.35534485533164 -0.0434487351474654 -1.23235720104804 0.080282491675638 allo_D or sl allo allo_D
ms marine constance stream allo D -4.7447364734414 -0.192851471162197 0.211961280924525 0.024246463191008 allo_D or sl allo allo_D
ms marine cp marine allo S -2.40595713300585 -0.130432716699984 -1.28177883942457 -0.177425240401383 allo_S or ns allo allo_S
ms marine denmark marine allo S -4.46413394611213 -0.0515299262457225 -0.0610752036846115 0.0437990307610841 allo_S or ne allo allo_S
ms marine geneva lake allo D -3.99383861371676 -0.0191688037716171 -1.25133638079352 0.0321202645982989 allo_D or sl allo allo_D
ms marine geneva stream allo D -4.48048159149381 -0.0187412419116657 -1.62861197178807 0.129604341516989 allo_D or sl allo allo_D
ms marine hadsten lake allo D -4.66870430846197 -0.0412958778700559 0.523689400954188 -0.15515981209114 allo_D or ne allo allo_D
ms marine hald lake allo D -4.84149684887293 -0.0228128969297655 0.656667666982721 -0.105732956617984 allo_D or ne allo allo_D
ms marine japan japansea allo D -3.68113703899794 -0.171308061640576 -0.102312914687852 -0.198566368642462 allo_D or jp allo allo_D
ms marine japan marine allo S -3.40078551277622 -0.199952143882708 0.0271124450325947 -0.0916413962623899 allo_S or jp allo allo_S
ms marine joes lake allo D -2.68794058826333 -0.830939902058635 -0.348918065782981 0.00746759826742551 allo_D or bc allo allo_D
ms marine joes stream allo D -3.83201295358273 -0.957931021188309 0.742102221656921 0.0371610951575729 allo_D or bc allo allo_D
ms marine litcampbell marine allo S 0.659540117102242 0.0344086150909352 -6.3271136539248 -0.0498558316308216 allo_S or bc allo allo_S
ms marine ln marine allo S -3.13575012449168 -0.130027855873301 -1.51142970193702 0.0467858982087527 allo_S or ns allo allo_S
ms marine mariager marine allo S -4.67861326691721 0.021124978133659 0.384101476550909 -0.0841605783292732 allo_S or ne allo allo_S
ms marine mh marine allo S -26.5660685235382 2.53887878105651e-15 -1.88216294596367e-14 -1.66876104490156e-15 allo_S or ns allo allo_S
ms marine mh white allo D 519.20176322851 -2667.19534326711 -465.227385426333 39.5830199515988 allo_D or ns allo allo_D
ms marine misty lake allo D -2.89068067875046 -1.16103163923668 0.452143642239004 -0.00601051415312934 allo_D or bc allo allo_D
ms marine misty stream allo D -3.72084445173869 -0.854340583782524 0.683302095030395 0.0351309552942221 allo_D or bc allo allo_D
ms marine mud lake allo D -3.29151772956368 -0.148549960149246 -0.0118634074072659 -0.141303543098409 allo_D or al allo allo_D
ms marine pcr lake allo D -3.35609566279751 -0.78741011295719 0.551304676651684 -0.147449424877811 allo_D or or para para_D
ms marine pl lake allo D -2.75935772821278 -0.601599049885035 -0.96800260460986 -0.264433410839882 allo_D or or para para_D
ms marine rab marine allo S -4.08489827555893 -0.0580337973997333 0.152901255226641 -0.0594913580335648 allo_S or al allo allo_S
ms marine rb stream allo D -2.17218923012026 -0.898369659314749 -1.02152720933908 -0.077134951148118 allo_D or or para para_D
ms marine res marine allo S -4.42014543972396 -0.0135761489665787 0.719893447652727 -0.1837541449985 allo_S or al allo allo_S
ms marine roberts lake allo D -2.92640873063974 -0.619861564780496 -0.319291106047984 0.0258661300758018 allo_D or bc allo allo_D
ms marine roberts stream allo D -3.06149174653561 -1.18501805982312 0.171593672400806 0.0636257295087627 allo_D or bc allo allo_D
ms marine sj marine allo S -4.92951662570349 -0.15549757512056 0.654534170722317 -0.0997715751316168 allo_S or or para para_S
ms marine sk marine allo S -6.96639863903535 0.0337119000830976 0.419518479515701 0.197397920119463 allo_S or ns allo allo_S
ms marine sr marine allo S -3.81240115595649 -0.105602451402039 0.102968364125664 -0.0774359248709211 allo_S or ns allo allo_S
ms marine sr white allo D -3.11646388405243 0.0505512631941589 -1.99760049254567 -0.0243738303726236 allo_D or ns allo allo_D
ms marine stl lake allo D -2.49517813740257 -0.836655054407209 -1.45715258233204 -0.11233665983054 allo_D or or para para_D
ms marine wc stream allo D -4.36463621248234 -0.221873253618642 -0.025793427980952 0.0207648485804774 allo_D or or para para_D
mud lake al marine allo D -4.74890444923516 -0.434541611321029 1.29786520387363 0.0740369097547118 allo_D al ns allo allo_D
mud lake boot lake allo S -3.94742992749295 -0.125132768449031 0.00146652510451019 -0.154398225445758 allo_S al bc allo allo_S
mud lake boot stream allo D -5.06880851704722 0.0132023378216207 0.365184750131243 -0.132303426195175 allo_D al bc allo allo_D
mud lake cl marine allo D -1.53781636360258 0.101264350410058 -3.17820005722459 -0.0415762387394873 allo_D al ns allo allo_D
mud lake cl white allo D 0.495572200964857 -0.535082825239792 -4.7157452244976 0.0885451041458758 allo_D al ns allo allo_D
mud lake constance lake allo S -3.83817548975674 -0.118215097057914 0.127426622330391 -0.237764310336058 allo_S al sl allo allo_S
mud lake constance stream allo D -3.55712860628107 -0.0165062143897435 -0.536151281047628 -0.212057433318118 allo_D al sl allo allo_D
mud lake cp marine allo D -8.38459706332654 -0.332401422547449 2.79164731565065 0.20073490140063 allo_D al ns allo allo_D
mud lake denmark marine allo D -5.17320964945816 -0.179791713969271 0.889669217932836 0.0298663182336049 allo_D al ne allo allo_D
mud lake geneva lake allo S -5.01418891708515 -0.0249554780222523 0.443005487082937 -0.112738976594749 allo_S al sl allo allo_S
mud lake geneva stream allo D -3.84458739607502 0.000129925062756842 -0.237095404444615 -0.202256768839134 allo_D al sl allo allo_D
mud lake japan japansea allo D -4.87079403028818 -0.0987174721642013 0.902456817314995 -0.189931767998179 allo_D al jp allo allo_D
mud lake japan marine allo D -1.38343168149417 -0.787961478340289 -1.70299472456709 -0.03128565433571 allo_D al jp allo allo_D
mud lake joes lake allo S -5.25478686350698 0.00310882307662152 1.23086975219319 -0.25461952025065 allo_S al bc allo allo_S
mud lake joes stream allo D -5.70014464159155 -0.0249306102735904 1.71777085632599 -0.281883844220194 allo_D al bc allo allo_D
mud lake litcampbell marine allo D -26.5660685235381 -6.48761658491361e-16 -1.9166932268561e-14 2.69114273653931e-15 allo_D al bc allo allo_D
mud lake ln marine allo D -4.88847658247527 -0.448476911372664 1.40769314434851 0.0661123814193758 allo_D al ns allo allo_D
mud lake mh marine allo D -1.75584107861349 0.11496969284832 -2.76328043803046 -0.0978830175735166 allo_D al ns allo allo_D
mud lake mh white allo D 2.14511837292127 0.100703816999382 -7.47461437686631 0.0925678203077684 allo_D al ns allo allo_D
mud lake misty lake allo S -4.82099092098272 -0.0141626535237828 0.987546051877317 -0.139957727621362 allo_S al bc allo allo_S
mud lake misty stream allo D -4.92053214129869 0.0068057598126122 1.21745097568841 -0.23787285085863 allo_D al bc allo allo_D
mud lake rab marine allo D -0.579158176588091 -0.698784958396781 -2.64873289387367 0.0103788540166294 allo_D al al para para_D
mud lake res marine allo D -2.20087300835816 -0.444420174833005 -0.77004686246473 -0.0246198961869554 allo_D al al para para_D
mud lake roberts lake allo S -4.42935036933476 0.00821596193398718 0.09012958078415 -0.0858322069884372 allo_S al bc allo allo_S
mud lake roberts stream allo D -5.96417083423225 0.0263535099821978 1.15764422001645 -0.0381401700509479 allo_D al bc allo allo_D
mud lake sk marine allo D -0.00124040740879694 -0.589673758757914 -3.71631982110756 -0.00933320239679329 allo_D al ns allo allo_D
mud lake sr marine allo D -2.99603262218302 -0.427524236069345 0.283324008070566 -0.0944931902505659 allo_D al ns allo allo_D
mud lake sr white allo D -4.27478667460699 -0.344094357846474 1.13371683540853 -0.0900285792181382 allo_D al ns allo allo_D
pax benthic al marine allo D -3.46018631299041 -0.708058157209662 0.247248111715023 -0.00963337085633034 allo_D bc ns allo allo_D
pax benthic bea lake allo D 2.17192719590856 -0.151235378098653 -8.23146838401431 0.1020793081704 allo_D bc al allo allo_D
pax benthic boot lake allo D -2.17791558021164 -0.377865427485835 -1.20871320020074 0.0147495555472359 allo_D bc bc para para_D
pax benthic boot stream allo D -3.0581476346796 -0.876267351527025 -0.262297171539408 0.0856760293845842 allo_D bc bc para para_D
pax benthic cl marine allo D -2.88602133106629 -0.75490404823239 -0.653721029403207 0.0472965509670071 allo_D bc ns allo allo_D
pax benthic cl white allo D -3.33995227688257 -0.760837682943228 0.0986491612822392 -0.0197793514020533 allo_D bc ns allo allo_D
pax benthic constance lake allo D -1.53963491093492 -0.318427361051208 -2.06014508926628 0.0148419607969817 allo_D bc sl allo allo_D
pax benthic constance stream allo D -2.75168904203515 -0.423235106129763 -0.836020013744195 0.0883930351070318 allo_D bc sl allo allo_D
pax benthic cp marine allo D -3.04647856767519 -0.555993267280006 -0.0192979360352061 -0.0132148857618865 allo_D bc ns allo allo_D
pax benthic cr stream allo D -2.15739724874599 -0.400318394298723 -0.457109695546916 -0.0392842206413905 allo_D bc or allo allo_D
pax benthic cs marine allo D -3.7021398003104 -0.352391572998365 -0.101729032013835 0.00814547018514361 allo_D bc or allo allo_D
pax benthic denmark marine allo D -3.70909257800015 -0.620469032014578 -0.535770502953132 0.0189099330351862 allo_D bc ne allo allo_D
pax benthic geneva lake allo D -0.0915391287334147 -0.300147061471392 -3.32920353460169 -0.0920309267274722 allo_D bc sl allo allo_D
pax benthic geneva stream allo D -0.786010852078868 -0.218392002305046 -3.27173830336007 0.00911440941275813 allo_D bc sl allo allo_D
pax benthic hadsten lake allo D -4.09875559116732 -0.105908203995978 0.291510322610434 0.0872322353326969 allo_D bc ne allo allo_D
pax benthic hald lake allo D -3.69124571544011 -0.228036411045186 0.30222133291187 0.00914790741995717 allo_D bc ne allo allo_D
pax benthic japan japansea allo D -4.97522157326852 -0.804678634629063 1.43264959692629 -0.219402600806223 allo_D bc jp allo allo_D
pax benthic japan marine allo D -2.2831729968489 -1.39953830084657 0.0412596211518797 -0.0598463506719126 allo_D bc jp allo allo_D
